timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2036-03-18,Argentina,Argentina_bin_1,food,academic,22599.982421875,0,0,83,2,6.878615816015423,0,0.9298233053733218,149.75891966302711,148.75891966302711,0.95,1,1.0
2036-03-18,Argentina,Argentina_bin_2,recycle,academic,22599.982421875,0,0,49,1,14.350023017464702,1,0.9451927066755177,115.30603276466837,114.30603276466837,0.95,1,0.9624456799337514
2036-03-19,Saudi Arabia,Saudi Arabia_bin_1,food,academic,28157.0234375,0,0,60,1,10.029702987197306,1,1.1521700452736958,258.1060481770834,257.1060481770834,0.95,1,0.9346436463457107
2036-03-19,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,28157.0234375,0,0,59,3,10.514947014619034,0,1.0804880565862378,119.30942134533899,118.30942134533899,0.95,1,0.95054914462912
2036-03-20,Spain,Spain_bin_1,food,academic,22868.87890625,0,0,69,2,10.058907742393366,0,1.1782293792704712,182.2881651947464,181.2881651947464,0.95,1,1.0
2036-03-20,Spain,Spain_bin_2,recycle,academic,22868.87890625,0,0,68,2,7.788337171968529,0,1.1082351929791736,84.07676068474265,83.07676068474265,0.95,1,0.9771097642862128
2036-03-21,Italy,Italy_bin_1,food,academic,26417.90625,0,0,84,3,10.483374272972064,2,0.9130042526979532,172.9743861607143,171.9743861607143,0.95,1,0.9807220061446237
2036-03-21,Italy,Italy_bin_2,recycle,academic,26417.90625,0,0,77,2,7.3456413016356015,2,0.9679459621662452,85.7724228896104,84.7724228896104,0.95,1,0.9256443219592411
2036-03-22,Italy,Italy_bin_1,food,academic,23406.099609375,1,3,54,2,5.023179411759827,2,1.2320889572376281,238.395458984375,237.395458984375,0.95,1,0.845748585166006
2036-03-22,Italy,Italy_bin_2,recycle,academic,23406.099609375,1,3,52,1,8.425377098554215,0,1.483956809077425,112.52932504507211,111.52932504507211,0.95,1,0.9679478220325735
2036-03-23,UK,UK_bin_1,food,academic,27572.650390625,0,0,64,3,4.968371011215037,1,0.90584623977702,236.9524642944336,235.9524642944336,0.95,1,0.8595191515541385
2036-03-23,UK,UK_bin_2,recycle,academic,27572.650390625,0,0,42,3,3.0715638629426487,0,1.1473413081441757,164.12291899181548,163.12291899181548,0.95,1,0.9690635695040487
2036-03-24,Germany,Germany_bin_1,food,academic,28360.068359375,0,0,57,2,4.720605518435362,0,0.900889368441265,273.64978241502195,272.64978241502195,0.95,1,0.9669904287245215
2036-03-24,Germany,Germany_bin_2,recycle,academic,28360.068359375,0,0,51,1,13.461023876157222,0,1.1410161995301935,139.01994293811273,138.01994293811273,0.95,1,0.9083368704231376
2036-03-25,Canada,Canada_bin_1,food,academic,27027.0234375,1,2,52,2,12.580903888224414,1,1.3177297976920899,285.86274789663463,284.86274789663463,0.95,1,0.8543110132585536
2036-03-25,Canada,Canada_bin_2,recycle,academic,27027.0234375,1,2,61,3,12.929050216938888,0,1.3912164321396299,110.76648949795081,109.76648949795081,0.95,1,0.9051253514572668
2036-03-26,Turkey,Turkey_bin_1,food,academic,17106.470703125,0,0,72,3,2.9114876165743904,2,0.8331965400110903,130.67442898220486,129.67442898220486,0.95,1,0.9303886993539858
2036-03-26,Turkey,Turkey_bin_2,recycle,academic,17106.470703125,0,0,59,1,8.512781743413099,1,1.0930377857622893,72.48504535222457,71.48504535222457,0.95,1,0.9157721987910099
2036-03-27,Brazil,Brazil_bin_1,food,academic,23900.63671875,0,0,76,3,3.9953986698644766,0,0.9844866868819406,172.9651341488487,171.9651341488487,0.95,1,0.9091603410364871
2036-03-27,Brazil,Brazil_bin_2,recycle,academic,23900.63671875,0,0,46,2,14.332404082910497,1,0.9944314947350006,129.89476477581522,128.89476477581522,0.95,0,1.0
2036-03-28,Brazil,Brazil_bin_1,food,academic,22123.798828125,0,0,71,2,13.31953385313223,2,1.0588640151737403,171.38154021786974,170.38154021786974,0.95,1,0.9021581643560176
2036-03-28,Brazil,Brazil_bin_2,recycle,academic,22123.798828125,0,0,40,2,4.989324231642221,2,0.948636373928509,138.27374267578125,137.27374267578125,0.95,0,0.897130662766836
2036-03-29,Italy,Italy_bin_1,food,academic,20770.546875,0,0,62,1,13.187326218557217,2,0.9979293635893767,184.2548513104839,183.2548513104839,0.95,1,0.9024731896407129
2036-03-29,Italy,Italy_bin_2,recycle,academic,20770.546875,0,0,60,3,6.6186600141861005,2,0.9299915970354111,86.5439453125,85.5439453125,0.95,1,0.9288719508600627
2036-03-30,Spain,Spain_bin_1,food,academic,20097.12109375,0,0,62,2,13.607764939714878,2,0.9344256537567686,178.28091292842745,177.28091292842745,0.95,1,0.9267809803902275
2036-03-30,Spain,Spain_bin_2,recycle,academic,20097.12109375,0,0,63,3,8.885128132473291,0,1.1565779531203255,79.75048053075396,78.75048053075396,0.95,1,0.9726997815723479
2036-03-31,Japan,Japan_bin_1,food,academic,25979.12109375,0,0,71,3,6.687346440086055,1,0.8514460840477727,201.24671269806342,200.24671269806342,0.95,1,0.9380114493553203
2036-03-31,Japan,Japan_bin_2,recycle,academic,25979.12109375,0,0,77,1,12.885985217970532,2,0.8967967754838422,84.34779575892857,83.34779575892857,0.95,1,1.0
2036-04-01,Saudi Arabia,Saudi Arabia_bin_1,food,academic,26201.748046875,0,0,70,3,8.82621203348323,1,0.9138017644686625,205.87087751116073,204.87087751116073,0.95,1,0.9917688496951115
2036-04-01,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,26201.748046875,0,0,63,2,10.779478118790449,1,1.0400309908309673,103.97519066220238,102.97519066220238,0.95,1,0.9443323001080096
2036-04-02,India,India_bin_1,food,academic,19135.857421875,0,0,58,1,11.803177282412454,1,0.9858597329174622,181.46071693157327,180.46071693157327,0.95,1,0.9580959683642534
2036-04-02,India,India_bin_2,recycle,academic,19135.857421875,0,0,59,3,10.29127052174951,0,1.1289929698618242,81.0841416181144,80.0841416181144,0.95,1,0.9207310749013478
2036-04-03,South Africa,South Africa_bin_1,food,academic,23115.310546875,0,0,78,3,7.010385008738477,1,0.8735569638822787,162.99257436899038,161.99257436899038,0.95,0,1.0
2036-04-03,South Africa,South Africa_bin_2,recycle,academic,23115.310546875,0,0,43,2,6.592764142680308,1,0.9055577121596908,134.39134038880815,133.39134038880815,0.95,0,1.0
2036-04-04,Indonesia,Indonesia_bin_1,food,academic,25053.09765625,0,0,74,2,3.5473139497681916,0,1.101951091766463,186.20545555320948,185.20545555320948,0.95,1,0.9265067375390214
2036-04-04,Indonesia,Indonesia_bin_2,recycle,academic,25053.09765625,0,0,40,1,11.015570516628788,2,1.0391496037348107,156.5818603515625,155.5818603515625,0.95,1,0.9556937597071006
2036-04-05,Spain,Spain_bin_1,food,academic,23726.68359375,0,0,80,2,14.00306331003331,2,1.0750148263232333,163.12094970703126,162.12094970703126,0.95,0,0.8691520299917527
2036-04-05,Spain,Spain_bin_2,recycle,academic,23726.68359375,0,0,77,1,4.8599147112543974,1,0.9305956676142358,77.0346869926948,76.0346869926948,0.95,1,0.9912856820712654
2036-04-06,Argentina,Argentina_bin_1,food,academic,31132.462890625,1,1,71,3,10.889980896342994,1,1.3836235895877798,241.16696605413733,240.16696605413733,0.95,1,0.977795601564972
2036-04-06,Argentina,Argentina_bin_2,recycle,academic,31132.462890625,1,1,47,2,7.697098642138456,1,1.5504506718589226,165.59820686502658,164.59820686502658,0.95,1,1.0
2036-04-07,South Africa,South Africa_bin_1,food,academic,26575.755859375,0,0,73,3,6.894102647282757,1,0.9423301511072498,200.22829757063357,199.22829757063357,0.95,1,0.9445731683657421
2036-04-07,South Africa,South Africa_bin_2,recycle,academic,26575.755859375,0,0,50,2,7.61185405530132,1,1.0675606633164478,132.878779296875,131.878779296875,0.95,1,0.9786681235086472
2036-04-08,USA,USA_bin_1,food,academic,21336.373046875,0,0,70,2,3.610139454680925,2,0.9018090154049196,167.64293108258929,166.64293108258929,0.95,1,1.0
2036-04-08,USA,USA_bin_2,recycle,academic,21336.373046875,0,0,75,1,5.244126287203365,0,0.9430223741388357,71.12124348958334,70.12124348958334,0.95,1,0.9289745828281554
2036-04-09,Brazil,Brazil_bin_1,food,academic,23247.92578125,0,0,63,1,4.1043016881736305,0,1.0779869612522777,202.9580822172619,201.9580822172619,0.95,1,0.8729632751867958
2036-04-09,Brazil,Brazil_bin_2,recycle,academic,23247.92578125,0,0,56,2,3.4080055754569223,2,1.0009173248182128,103.78538295200893,102.78538295200893,0.95,0,1.0
2036-04-10,Germany,Germany_bin_1,food,academic,24582.076171875,0,0,75,3,3.149704000570512,1,1.0970497980863732,180.26855859375002,179.26855859375002,0.95,1,0.9446233127866968
2036-04-10,Germany,Germany_bin_2,recycle,academic,24582.076171875,0,0,57,1,14.961897143991166,0,1.0075399543146062,107.81612356085526,106.81612356085526,0.95,0,0.9790197982429302
2036-04-11,Australia,Australia_bin_1,food,academic,18995.359375,1,1,66,2,11.15715942670688,2,1.3379178614319411,158.29466145833334,157.29466145833334,0.95,1,0.9422434855233799
2036-04-11,Australia,Australia_bin_2,recycle,academic,18995.359375,1,1,72,1,2.4481229068259163,2,1.317810822845696,65.95610894097223,64.95610894097223,0.95,1,0.9563082598215487
2036-04-12,Germany,Germany_bin_1,food,academic,24276.3984375,0,0,54,1,9.667269790126166,0,0.9216598946103379,247.2596137152778,246.2596137152778,0.95,1,0.8871308762509315
2036-04-12,Germany,Germany_bin_2,recycle,academic,24276.3984375,0,0,63,3,13.464793822806058,1,1.0572242420187274,96.33491443452381,95.33491443452381,0.95,1,0.8963192135431216
2036-04-13,Canada,Canada_bin_1,food,academic,26611.1796875,0,0,86,1,14.826136927824537,2,0.9462806205986583,170.18777707122092,169.18777707122092,0.95,1,0.9652790095951239
2036-04-13,Canada,Canada_bin_2,recycle,academic,26611.1796875,0,0,45,2,14.4500143042005,2,0.9998081599990946,147.83988715277778,146.83988715277778,0.95,1,0.9570828348695513
2036-04-14,UK,UK_bin_1,food,academic,28245.083984375,0,0,68,2,6.372954144737188,2,0.9905984825914844,228.45288516773897,227.45288516773897,0.95,0,0.8894800636108605
2036-04-14,UK,UK_bin_2,recycle,academic,28245.083984375,0,0,69,1,9.058242175041297,0,1.0808547749602018,102.3372608129529,101.3372608129529,0.95,1,1.0
2036-04-15,USA,USA_bin_1,food,academic,21003.1484375,0,0,60,2,3.6663669513764527,0,1.0020037290866313,192.52886067708334,191.52886067708334,0.95,1,0.9257505137869138
2036-04-15,USA,USA_bin_2,recycle,academic,21003.1484375,0,0,48,2,9.976870655610014,2,1.0357364972155674,109.39139811197917,108.39139811197917,0.95,1,1.0
2036-04-16,USA,USA_bin_1,food,academic,27361.107421875,0,0,79,1,9.135538657085373,2,0.8727047571260267,190.48872255735762,189.48872255735762,0.95,1,0.9949277640071308
2036-04-16,USA,USA_bin_2,recycle,academic,27361.107421875,0,0,76,3,8.147533368004165,1,0.968836056605028,90.00364283511513,89.00364283511513,0.95,0,1.0
2036-04-17,UK,UK_bin_1,food,academic,30342.474609375,0,0,74,2,5.183111713518307,0,1.1421626978082209,225.5183923669764,224.5183923669764,0.95,1,1.0
2036-04-17,UK,UK_bin_2,recycle,academic,30342.474609375,0,0,53,3,5.808166784549883,2,0.9867898787186875,143.12488023290095,142.12488023290095,0.95,1,0.9711233712118613
2036-04-18,Turkey,Turkey_bin_1,food,academic,20555.6484375,1,1,85,3,3.190277846817396,1,1.3705431245338389,133.00713694852942,132.00713694852942,0.95,1,0.8990941194240657
2036-04-18,Turkey,Turkey_bin_2,recycle,academic,20555.6484375,1,1,47,2,5.470137436190471,0,1.595094348268669,109.33855551861703,108.33855551861703,0.95,1,0.9652217761406907
2036-04-19,Germany,Germany_bin_1,food,academic,29980.3125,0,0,65,1,4.99134100274541,0,0.9318385447469566,253.6795673076923,252.6795673076923,0.95,1,1.0
2036-04-19,Germany,Germany_bin_2,recycle,academic,29980.3125,0,0,63,3,14.015644987827791,1,1.0119123929366278,118.96949404761905,117.96949404761905,0.95,1,0.8827715406939797
2036-04-20,Australia,Australia_bin_1,food,academic,18845.908203125,0,0,57,2,13.942639995796837,2,0.9910269230088381,181.84648266173247,180.84648266173247,0.95,1,0.9629643820767454
2036-04-20,Australia,Australia_bin_2,recycle,academic,18845.908203125,0,0,64,3,10.025512299033918,1,1.0210534670789246,73.61682891845703,72.61682891845703,0.95,1,1.0
2036-04-21,China,China_bin_1,food,academic,19478.525390625,0,0,82,1,13.476521317879541,0,0.9514603797085877,130.64864591272865,129.64864591272865,0.95,1,1.0
2036-04-21,China,China_bin_2,recycle,academic,19478.525390625,0,0,42,1,14.53217813067736,0,1.068769218511778,115.943603515625,114.943603515625,0.95,1,0.9367319945842872
2036-04-22,France,France_bin_1,food,academic,17379.23046875,0,0,76,2,9.914501519672724,2,1.0739631204986562,125.77074681332239,124.77074681332239,0.95,1,0.9289423508671422
2036-04-22,France,France_bin_2,recycle,academic,17379.23046875,0,0,72,2,4.668378056047629,0,0.936903840286787,60.34455023871528,59.34455023871528,0.95,1,0.8477635868497589
2036-04-23,South Korea,South Korea_bin_1,food,academic,18219.884765625,1,1,65,2,2.617155466630227,0,1.3829590342765017,154.16825570913463,153.16825570913463,0.95,0,0.8820868302570605
2036-04-23,South Korea,South Korea_bin_2,recycle,academic,18219.884765625,1,1,42,3,10.332293737627905,2,1.4571859182636708,108.45169503348214,107.45169503348214,0.95,1,1.0
2036-04-24,Mexico,Mexico_bin_1,food,academic,24952.470703125,0,0,50,1,5.317424659816048,1,0.9928001407560212,274.47717773437506,273.47717773437506,0.95,1,0.9055098005325795
2036-04-24,Mexico,Mexico_bin_2,recycle,academic,24952.470703125,0,0,70,3,5.546867696793945,0,1.048530328306314,89.115966796875,88.115966796875,0.95,1,1.0
2036-04-25,Italy,Italy_bin_1,food,academic,26691.015625,1,3,52,1,9.042601431621968,0,1.3548824642760584,282.30881911057696,281.30881911057696,0.95,1,0.9262743533190481
2036-04-25,Italy,Italy_bin_2,recycle,academic,26691.015625,1,3,61,3,11.377795407679919,0,1.4199238041249238,109.38940829918033,108.38940829918033,0.95,1,0.9354967113031374
2036-04-26,Mexico,Mexico_bin_1,food,academic,22562.427734375,0,0,51,1,4.24931097746286,1,0.9154679535022432,243.32029909620098,242.32029909620098,0.95,1,0.8714451128714691
2036-04-26,Mexico,Mexico_bin_2,recycle,academic,22562.427734375,0,0,42,1,4.389296908129408,2,0.999106613210803,134.30016508556548,133.30016508556548,0.95,1,1.0
2036-04-27,South Africa,South Africa_bin_1,food,academic,22078.91015625,1,2,65,1,2.913033821527142,2,1.3529178342224464,186.82154747596155,185.82154747596155,0.95,0,0.9047317393659083
2036-04-27,South Africa,South Africa_bin_2,recycle,academic,22078.91015625,1,2,77,1,9.8104635586519,2,1.3334938279638375,71.68477323457792,70.68477323457792,0.95,1,1.0
2036-04-28,Russia,Russia_bin_1,food,academic,23001.283203125,0,0,82,3,10.735798989553238,0,1.0591320728852485,154.2768995331555,153.2768995331555,0.95,1,0.9890590602611871
2036-04-28,Russia,Russia_bin_2,recycle,academic,23001.283203125,0,0,69,3,8.594044308290666,0,1.0758353032644066,83.33798262001811,82.33798262001811,0.95,1,0.9093512987679909
2036-04-29,Germany,Germany_bin_1,food,academic,31450.09375,0,0,51,1,11.45114177749762,0,1.0287290761036363,339.16767769607844,338.16767769607844,0.95,1,0.9423384519870892
2036-04-29,Germany,Germany_bin_2,recycle,academic,31450.09375,0,0,49,2,10.422407251505916,2,1.0185513306584744,160.4596619897959,159.4596619897959,0.95,1,0.962132213566193
2036-04-30,Italy,Italy_bin_1,food,academic,18675.498046875,0,0,72,3,13.995608245727176,2,1.036970592563913,142.6600545247396,141.6600545247396,0.95,1,0.9525916049496423
2036-04-30,Italy,Italy_bin_2,recycle,academic,18675.498046875,0,0,49,1,3.2395948913771835,0,1.1265774925166556,95.28315330038265,94.28315330038265,0.95,1,1.0
2036-05-01,Spain,Spain_bin_1,food,academic,17977.041015625,0,0,76,3,6.612424948788786,1,1.0255193351756016,130.09700734991776,129.09700734991776,0.95,1,0.9917807463943122
2036-05-01,Spain,Spain_bin_2,recycle,academic,17977.041015625,0,0,41,1,3.8070660206594487,2,1.02704853861102,109.61610375381098,108.61610375381098,0.95,1,0.9432986389595317
2036-05-02,Mexico,Mexico_bin_1,food,academic,23357.990234375,0,0,63,2,3.4576011251410548,0,0.8543014579218732,203.9189623635913,202.9189623635913,0.95,1,0.9773333516308242
2036-05-02,Mexico,Mexico_bin_2,recycle,academic,23357.990234375,0,0,49,1,6.187047881848469,1,1.0340440443501546,119.17341956313776,118.17341956313776,0.95,1,0.904114551274987
2036-05-03,Argentina,Argentina_bin_1,food,academic,22298.037109375,0,0,55,2,6.491980893270227,0,1.0039313066024296,222.98037109375002,221.98037109375002,0.95,0,0.9931543759022677
2036-05-03,Argentina,Argentina_bin_2,recycle,academic,22298.037109375,0,0,56,3,2.4850338012380586,1,0.9012944845463113,99.54480852399554,98.54480852399554,0.95,1,0.9782458640636456
2036-05-04,Brazil,Brazil_bin_1,food,academic,30158.65234375,0,0,57,1,11.049512648969166,0,0.9642694939733184,291.00454015899123,290.00454015899123,0.95,1,0.9089082351796223
2036-05-04,Brazil,Brazil_bin_2,recycle,academic,30158.65234375,0,0,79,2,3.8223366486433124,2,1.1058552816141816,95.43877323971519,94.43877323971519,0.95,1,1.0
2036-05-05,India,India_bin_1,food,academic,23168.294921875,0,0,72,3,8.285092467520066,1,1.1104495025205567,176.98003065321183,175.98003065321183,0.95,1,0.9739845265298764
2036-05-05,India,India_bin_2,recycle,academic,23168.294921875,0,0,41,1,4.479453045195335,0,1.004120606678162,141.2700909870427,140.2700909870427,0.95,1,0.8987410402777911
2036-05-06,USA,USA_bin_1,food,academic,26984.224609375,0,0,55,2,11.365968987127347,2,1.2234093080797732,269.84224609375,268.84224609375,0.95,0,0.9542685690801294
2036-05-06,USA,USA_bin_2,recycle,academic,26984.224609375,0,0,78,3,2.344228316964525,1,0.940802119227002,86.48789938902243,85.48789938902243,0.95,1,0.9807792643930644
2036-05-07,Mexico,Mexico_bin_1,food,academic,23647.8203125,0,0,86,1,9.795045693667298,0,1.0869761187164957,151.2360601380814,150.2360601380814,0.95,1,1.0
2036-05-07,Mexico,Mexico_bin_2,recycle,academic,23647.8203125,0,0,57,2,11.586985787493601,0,1.11136597067413,103.71851014254386,102.71851014254386,0.95,1,0.9629123093498613
2036-05-08,Italy,Italy_bin_1,food,academic,15503.8662109375,0,0,88,3,12.417536108485207,1,1.0872348679961767,96.89916381835938,95.89916381835938,0.95,1,0.9477633532906066
2036-05-08,Italy,Italy_bin_2,recycle,academic,15503.8662109375,0,0,63,1,5.5746213598825145,2,1.034200345742102,61.52327861483135,60.52327861483135,0.95,1,0.9061717587908401
2036-05-09,India,India_bin_1,food,academic,28109.2421875,0,0,63,3,5.800396952426089,2,1.161191047746749,245.3981460813492,244.3981460813492,0.95,1,0.8125282306980721
2036-05-09,India,India_bin_2,recycle,academic,28109.2421875,0,0,67,2,12.341827614179964,2,1.108145046962853,104.88523204291045,103.88523204291045,0.95,1,0.9311403562605464
2036-05-10,Mexico,Mexico_bin_1,food,academic,24107.04296875,0,0,71,1,6.276267456194405,0,0.9233684650384294,186.7446990536972,185.7446990536972,0.95,1,0.9884301882748184
2036-05-10,Mexico,Mexico_bin_2,recycle,academic,24107.04296875,0,0,46,3,6.50078791969419,0,1.1009099803734006,131.0165378736413,130.0165378736413,0.95,1,0.9296933177264507
2036-05-11,UK,UK_bin_1,food,academic,28349.5546875,0,0,73,2,3.7556604608370714,1,1.0553953505995324,213.59253531678084,212.59253531678084,0.95,1,0.9721111031018299
2036-05-11,UK,UK_bin_2,recycle,academic,28349.5546875,0,0,54,3,2.1316813854389647,1,1.05502537430337,131.24793836805554,130.24793836805554,0.95,0,0.998799497490792
2036-05-12,Turkey,Turkey_bin_1,food,academic,31496.12109375,0,0,55,3,9.238821412820148,1,0.8991034022411747,314.9612109375,313.9612109375,0.95,1,0.982380698860978
2036-05-12,Turkey,Turkey_bin_2,recycle,academic,31496.12109375,0,0,45,3,11.082236392926832,0,1.086315073870414,174.97845052083332,173.97845052083332,0.95,1,1.0
2036-05-13,Japan,Japan_bin_1,food,academic,22136.232421875,0,0,84,1,10.995442279846213,1,1.0778829717121032,144.93961704799108,143.93961704799108,0.95,1,0.9792623765679428
2036-05-13,Japan,Japan_bin_2,recycle,academic,22136.232421875,0,0,41,3,8.706685651177477,2,1.001899118664011,134.97702696265245,133.97702696265245,0.95,1,0.9301258332535284
2036-05-14,Spain,Spain_bin_1,food,academic,26596.919921875,0,0,89,2,2.706965664168631,1,0.8921042812951366,164.36298828125,163.36298828125,0.95,1,0.9882057202750895
2036-05-14,Spain,Spain_bin_2,recycle,academic,26596.919921875,0,0,42,1,6.449497965744296,2,0.9767632760623228,158.31499953497024,157.31499953497024,0.95,1,0.9769652276471437
2036-05-15,USA,USA_bin_1,food,academic,23711.189453125,1,2,77,3,14.015766872324912,1,1.3194281833387207,169.36563895089287,168.36563895089287,0.95,0,0.9189269016211112
2036-05-15,USA,USA_bin_2,recycle,academic,23711.189453125,1,2,46,3,6.190404046504575,0,1.3944054567954731,128.86516007133153,127.86516007133153,0.95,1,0.9035837934605486
2036-05-16,India,India_bin_1,food,academic,19802.76171875,0,0,51,2,13.426595341023946,0,1.030310188495033,213.55919500612745,212.55919500612745,0.95,1,0.8731863842977877
2036-05-16,India,India_bin_2,recycle,academic,19802.76171875,0,0,41,3,2.012902032658176,1,0.9391752052800884,120.74854706554878,119.74854706554878,0.95,1,0.9017493637610244
2036-05-17,Japan,Japan_bin_1,food,academic,30261.869140625,0,0,57,1,12.29401476728396,0,0.933109065999658,292.00049170778516,291.00049170778516,0.95,1,0.9488288520399591
2036-05-17,Japan,Japan_bin_2,recycle,academic,30261.869140625,0,0,43,1,5.916330462801429,1,0.8926297587282199,175.94109965479652,174.94109965479652,0.95,1,0.8976454139616772
2036-05-18,Italy,Italy_bin_1,food,academic,22656.283203125,0,0,81,2,9.184730339766384,2,0.8141757337887464,153.83896002121915,152.83896002121915,0.95,1,0.9912468944807051
2036-05-18,Italy,Italy_bin_2,recycle,academic,22656.283203125,0,0,51,2,12.898206686846786,2,0.8752372200856208,111.06021178002452,110.06021178002452,0.95,1,0.9316656798522285
2036-05-19,Turkey,Turkey_bin_1,food,academic,27638.59375,0,0,62,1,8.478869111283368,0,0.9959657613465988,245.1810735887097,244.1810735887097,0.95,1,0.9564704768447934
2036-05-19,Turkey,Turkey_bin_2,recycle,academic,27638.59375,0,0,62,1,11.857894065027281,2,1.011513136750781,111.44594254032258,110.44594254032258,0.95,1,1.0
2036-05-20,USA,USA_bin_1,food,academic,23420.125,0,0,65,2,11.336285297663178,0,1.2814447453266162,198.17028846153846,197.17028846153846,0.95,1,0.9762547986986299
2036-05-20,USA,USA_bin_2,recycle,academic,23420.125,0,0,60,2,14.84320607586152,2,1.1403470384767505,97.58385416666667,96.58385416666667,0.95,1,0.8860373013912366
2036-05-21,Indonesia,Indonesia_bin_1,food,academic,20609.99609375,0,0,83,2,11.949894791126255,1,1.1925012801735853,136.57226327183736,135.57226327183736,0.95,1,0.9531988855684427
2036-05-21,Indonesia,Indonesia_bin_2,recycle,academic,20609.99609375,0,0,79,3,3.995867822580197,0,0.9578662725354301,65.22150662579114,64.22150662579114,0.95,1,0.9481122482775735
2036-05-22,Turkey,Turkey_bin_1,food,academic,24847.458984375,0,0,51,1,11.166637297989883,0,1.1461799167547304,267.96279296875,266.96279296875,0.95,1,0.9028420037815305
2036-05-22,Turkey,Turkey_bin_2,recycle,academic,24847.458984375,0,0,53,3,13.516553036874601,1,0.8587358977398778,117.20499520931604,116.20499520931604,0.95,1,0.9745726294969794
2036-05-23,Canada,Canada_bin_1,food,academic,25023.7578125,0,0,88,1,13.07554546282068,1,1.0936400417014647,156.39848632812502,155.39848632812502,0.95,1,1.0
2036-05-23,Canada,Canada_bin_2,recycle,academic,25023.7578125,0,0,41,3,14.035948325406858,1,0.7862499403919412,152.58388910060975,151.58388910060975,0.95,1,0.950919710778566
2036-05-24,Canada,Canada_bin_1,food,academic,20799.654296875,0,0,53,1,14.653532888696773,0,1.0874342428446386,215.84546911851416,214.84546911851416,0.95,1,0.9632764324558235
2036-05-24,Canada,Canada_bin_2,recycle,academic,20799.654296875,0,0,47,3,5.991674907512613,0,0.9044688491180191,110.63645902593085,109.63645902593085,0.95,1,1.0
2036-05-25,Indonesia,Indonesia_bin_1,food,academic,20300.572265625,0,0,66,3,2.958256898451474,0,1.0594690211370184,169.17143554687502,168.17143554687502,0.95,1,0.9817921669132965
2036-05-25,Indonesia,Indonesia_bin_2,recycle,academic,20300.572265625,0,0,75,3,8.294775685640838,1,0.9818768965453298,67.66857421875,66.66857421875,0.95,1,0.8981688550417699
2036-05-26,South Korea,South Korea_bin_1,food,academic,25882.25390625,0,0,59,1,2.577164859837672,1,1.0356756290308358,241.2752482786017,240.2752482786017,0.95,1,0.9469953876122433
2036-05-26,South Korea,South Korea_bin_2,recycle,academic,25882.25390625,0,0,40,3,14.162161137611156,0,1.004033640555469,161.7640869140625,160.7640869140625,0.95,1,0.9039772121875349
2036-05-27,South Africa,South Africa_bin_1,food,academic,25746.794921875,1,1,60,2,6.257657018070939,1,1.3887836099889415,236.01228678385417,235.01228678385417,0.95,1,1.0
2036-05-27,South Africa,South Africa_bin_2,recycle,academic,25746.794921875,1,1,54,3,14.535674433153405,0,1.4937522921749757,119.19812463831019,118.19812463831019,0.95,1,0.9092915009006943
2036-05-28,Saudi Arabia,Saudi Arabia_bin_1,food,academic,25688.232421875,0,0,66,2,13.507117396239934,0,0.9733602924807492,214.06860351562503,213.06860351562503,0.95,1,1.0
2036-05-28,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,25688.232421875,0,0,60,3,9.657270671832828,1,0.8815315356337676,107.0343017578125,106.0343017578125,0.95,1,0.996342795678827
2036-05-29,Saudi Arabia,Saudi Arabia_bin_1,food,academic,14643.6455078125,0,0,70,1,2.392729327146916,0,0.9173656823171091,115.05721470424108,114.05721470424108,0.95,1,0.8871972603565981
2036-05-29,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,14643.6455078125,0,0,49,1,13.169320223059662,0,1.0717348457608677,74.71247708067602,73.71247708067602,0.95,1,0.9925430451929595
2036-05-30,Russia,Russia_bin_1,food,academic,22075.51171875,0,0,80,1,4.060890378552958,2,0.9954991359655541,151.76914306640626,150.76914306640626,0.95,1,0.9669820883356675
2036-05-30,Russia,Russia_bin_2,recycle,academic,22075.51171875,0,0,59,1,5.126156203238093,2,1.064501668931506,93.54030389300847,92.54030389300847,0.95,1,0.9469167340396729
2036-05-31,Spain,Spain_bin_1,food,academic,23737.37890625,1,3,54,2,9.940719156057607,2,1.3200342577702355,241.76959997106482,240.76959997106482,0.95,1,1.0
2036-05-31,Spain,Spain_bin_2,recycle,academic,23737.37890625,1,3,77,1,2.693350342196558,0,1.6492738866638517,77.06941203327922,76.06941203327922,0.95,1,0.8612528477710636
2036-06-01,Mexico,Mexico_bin_1,food,academic,22898.23046875,0,0,53,1,6.524169190723918,1,1.1458170807479109,237.62314637382076,236.62314637382076,0.95,1,0.8676111429447764
2036-06-01,Mexico,Mexico_bin_2,recycle,academic,22898.23046875,0,0,64,3,11.775356607532657,1,1.0645112687661122,89.44621276855469,88.44621276855469,0.95,1,0.9268277693187301
2036-06-02,Russia,Russia_bin_1,food,academic,27181.95703125,0,0,51,3,5.172816124311475,1,1.1191593614182567,293.13875229779416,292.13875229779416,0.95,1,0.9367229762685382
